model,estimator,theta,path_index,levels,maximum_depth,physical_depth_budget,trials,bias,median_absolute_error,rmse,q90_absolute_error,branch_failure_rate,tail_rmse_slope,tail_rmse_slope_r_squared
gate,direct_k1_oracle_visibility,0.317,0,5,31,14592,512,-0.00015163071536644646,0.002832957764451277,0.004161312524886237,0.006863529438831307,0.0,-0.4685627375684375,0.9988831241119981
gate,direct_k1_oracle_visibility,0.317,0,6,63,30720,512,-6.808179658401858e-05,0.0019694338075662565,0.002833282368231026,0.004456051403903427,0.0,-0.4685627375684375,0.9988831241119981
gate,direct_k1_oracle_visibility,0.317,0,7,127,63232,512,-1.3446323451182796e-05,0.0012410727146113798,0.00196056934508889,0.0031591395880954387,0.0,-0.4685627375684375,0.9988831241119981
gate,direct_k1_oracle_visibility,0.317,0,8,255,128512,512,-7.09200633491891e-05,0.0009594332442463549,0.0014191566185893722,0.002327726716802631,0.0,-0.4685627375684375,0.9988831241119981
gate,direct_k1_oracle_visibility,0.317,0,9,511,259328,512,-3.322454232190797e-05,0.0006441891964553137,0.0010398661553721535,0.0017558464644661822,0.0,-0.4685627375684375,0.9988831241119981
gate,direct_k1_oracle_visibility,0.317,1,3,7,2816,512,-0.00048065770454097656,0.006615196444772764,0.009784873383373152,0.016319294554488162,0.0,-0.506380847939995,0.9969471345661215
gate,direct_k1_oracle_visibility,0.317,1,4,15,6656,512,0.0005648382580903388,0.004157662649455385,0.006357968210478672,0.01045831059287411,0.0,-0.506380847939995,0.9969471345661215
gate,direct_k1_oracle_visibility,0.317,1,5,31,14592,512,-0.00011191898515433563,0.0030247589081036086,0.004452083204735272,0.007175082295881605,0.0,-0.506380847939995,0.9969471345661215
gate,direct_k1_oracle_visibility,0.317,1,6,63,30720,512,-0.00032613979183709896,0.002010768345123648,0.002995299166663811,0.004912285156106033,0.0,-0.506380847939995,0.9969471345661215
gate,direct_k1_oracle_visibility,0.317,1,7,127,63232,512,6.396895080912346e-05,0.0014545802333085223,0.0021209962418316714,0.003543970260531104,0.0,-0.506380847939995,0.9969471345661215
gate,direct_k1_oracle_visibility,0.317,1,8,255,128512,512,6.034787105102524e-05,0.001031918256965414,0.001523220639784778,0.0025554445305049256,0.0,-0.506380847939995,0.9969471345661215
gate,direct_k1_oracle_visibility,0.317,1,9,511,259328,512,1.6726884258744246e-05,0.0006641126492475391,0.001007170138232466,0.001657264155642435,0.0,-0.506380847939995,0.9969471345661215
gate,direct_k1_oracle_visibility,0.317,2,3,7,2816,512,0.0003112436380185435,0.006013888950860191,0.00914331648131553,0.015040976783027182,0.0,-0.510988278529633,0.9986945590418754
gate,direct_k1_oracle_visibility,0.317,2,4,15,6656,512,-1.3919682718077642e-05,0.004413438997433683,0.006449397345928453,0.01122843536622051,0.0,-0.510988278529633,0.9986945590418754
gate,direct_k1_oracle_visibility,0.317,2,5,31,14592,512,0.00025985077832507697,0.002951006471620471,0.004380553154122082,0.007076598101045986,0.0,-0.510988278529633,0.9986945590418754
gate,direct_k1_oracle_visibility,0.317,2,6,63,30720,512,0.00010207376254817158,0.0020821803941787898,0.003026103475924187,0.004967628155195526,0.0,-0.510988278529633,0.9986945590418754
gate,direct_k1_oracle_visibility,0.317,2,7,127,63232,512,-4.046204668978204e-05,0.0014050837004095929,0.002176504982991636,0.0037080726648127506,0.0,-0.510988278529633,0.9986945590418754
gate,direct_k1_oracle_visibility,0.317,2,8,255,128512,512,9.551253475958976e-06,0.0009905426198016098,0.001476218349923203,0.002436831289422026,0.0,-0.510988278529633,0.9986945590418754
gate,direct_k1_oracle_visibility,0.317,2,9,511,259328,512,-1.1433176945352397e-05,0.0007107042245981243,0.001025960985745409,0.001657264155642435,0.0,-0.510988278529633,0.9986945590418754
