model,estimator,theta,path_index,levels,maximum_depth,physical_depth_budget,trials,bias,median_absolute_error,rmse,q90_absolute_error,branch_failure_rate,tail_rmse_slope,tail_rmse_slope_r_squared
gate,anchored,0.231,2,9,511,259328,512,-0.004365830424207351,0.005695336914299437,0.020778744621840307,0.04475423779045525,0.123046875,0.013427423468626661,0.01971174340461157
gate,anchored,0.317,0,3,7,2816,512,0.00015958135942789609,0.005304511589109384,0.007750855920764636,0.01291144213446113,0.0078125,0.1048811757038043,0.8625929202488822
gate,anchored,0.317,0,4,15,6656,512,-0.000687373991216822,0.0032721599222870212,0.010896500259184387,0.018706587070430433,0.013671875,0.1048811757038043,0.8625929202488822
gate,anchored,0.317,0,5,31,14592,512,-0.003109922090351991,0.0032618292870051635,0.009545735546094362,0.012974904491310335,0.00390625,0.1048811757038043,0.8625929202488822
gate,anchored,0.317,0,6,63,30720,512,-0.002861248846726283,0.003541410646036025,0.011893075825274492,0.01325936993086003,0.0078125,0.1048811757038043,0.8625929202488822
gate,anchored,0.317,0,7,127,63232,512,-0.0014283893041963647,0.004580350367459185,0.01251072344824148,0.016948825381592147,0.033203125,0.1048811757038043,0.8625929202488822
gate,anchored,0.317,0,8,255,128512,512,-0.0021256011778224004,0.005627402033612033,0.014606487230944609,0.029225569161642356,0.08203125,0.1048811757038043,0.8625929202488822
gate,anchored,0.317,0,9,511,259328,512,-0.0009443812671690588,0.005766368519499299,0.01447839817382843,0.028047251039686305,0.083984375,0.1048811757038043,0.8625929202488822
gate,anchored,0.317,1,3,7,2816,512,6.076255828146859e-05,0.005203544344251465,0.007730994210803807,0.013045785618312211,0.009765625,0.009923954437292597,0.5219332050422814
gate,anchored,0.317,1,4,15,6656,512,-0.0012659987965402686,0.0028407346410206924,0.009971261220828562,0.018006898043654074,0.013671875,0.009923954437292597,0.5219332050422814
gate,anchored,0.317,1,5,31,14592,512,-0.0035325937859224665,0.003068470394013978,0.009652874867931783,0.019553259786126695,0.009765625,0.009923954437292597,0.5219332050422814
gate,anchored,0.317,1,6,63,30720,512,-0.003417811832510942,0.0032353148143894894,0.013768388978223408,0.032975093528787705,0.013671875,0.009923954437292597,0.5219332050422814
gate,anchored,0.317,1,7,127,63232,512,-0.0027176822119804878,0.004580350367459185,0.01404637015613093,0.025317438674855443,0.015625,0.009923954437292597,0.5219332050422814
gate,anchored,0.317,1,8,255,128512,512,-0.001520933608645636,0.00331925095425345,0.013862158591504062,0.02179920774007571,0.078125,0.009923954437292597,0.5219332050422814
gate,anchored,0.317,1,9,511,259328,512,-0.0004493417459083271,0.005766368519499299,0.01415800238491147,0.02497328562521489,0.064453125,0.009923954437292597,0.5219332050422814
gate,anchored,0.317,2,3,7,2816,512,-0.00035780742676372324,0.005304511589109384,0.00733676535953999,0.011998271260980829,0.009765625,0.07821139171935285,0.7876078485710912
gate,anchored,0.317,2,4,15,6656,512,-0.0007252715206149674,0.0028407346410206924,0.00931881365261162,0.01667909665592504,0.015625,0.07821139171935285,0.7876078485710912
gate,anchored,0.317,2,5,31,14592,512,-0.004418380313235604,0.0031293510486542775,0.010544964541084549,0.02367746401232441,0.013671875,0.07821139171935285,0.7876078485710912
gate,anchored,0.317,2,6,63,30720,512,-0.0028694218856497034,0.0025968052186702284,0.0121373488349518,0.016908052892420953,0.009765625,0.07821139171935285,0.7876078485710912
gate,anchored,0.317,2,7,127,63232,512,-0.0017175335766770883,0.004580350367459185,0.013999393568242542,0.026340837167873443,0.029296875,0.07821139171935285,0.7876078485710912
gate,anchored,0.317,2,8,255,128512,512,-0.0011839592028306534,0.006399243751890493,0.013905065084843399,0.021751356108752458,0.0625,0.07821139171935285,0.7876078485710912
gate,anchored,0.317,2,9,511,259328,512,-0.0013308655469771447,0.005766368519499299,0.01463472531054753,0.029819295133267462,0.087890625,0.07821139171935285,0.7876078485710912
gate,direct_k1_oracle_visibility,0.173,0,3,7,2816,512,-3.525150880767658e-05,0.007666958447039518,0.010674567643654712,0.017603415647283793,0.0,-0.49594454381255854,0.9995807015628235
gate,direct_k1_oracle_visibility,0.173,0,4,15,6656,512,-8.110519372725444e-05,0.004807416612670257,0.007365607394573496,0.012539743015056955,0.0,-0.49594454381255854,0.9995807015628235
gate,direct_k1_oracle_visibility,0.173,0,5,31,14592,512,-6.941272202271032e-05,0.003180847098850831,0.004732473350149417,0.007854955241139532,0.0,-0.49594454381255854,0.9995807015628235
gate,direct_k1_oracle_visibility,0.173,0,6,63,30720,512,0.00022747372753489925,0.0023068296747303374,0.0033366473087261582,0.00535859566335694,0.0,-0.49594454381255854,0.9995807015628235
gate,direct_k1_oracle_visibility,0.173,0,7,127,63232,512,-0.00010083719043035844,0.0015818803713023577,0.002309562687094368,0.0037385057286471457,0.0,-0.49594454381255854,0.9995807015628235
gate,direct_k1_oracle_visibility,0.173,0,8,255,128512,512,-6.963641443868962e-06,0.001155760368842615,0.0016591058430670627,0.002808402424932883,0.0,-0.49594454381255854,0.9995807015628235
gate,direct_k1_oracle_visibility,0.173,0,9,511,259328,512,1.484910864502087e-05,0.0007924638209815676,0.0011503018008843366,0.0018383057136062142,0.0,-0.49594454381255854,0.9995807015628235
gate,direct_k1_oracle_visibility,0.173,1,3,7,2816,512,-8.01402773229487e-05,0.006639370128209282,0.010264788467997148,0.016675843050592998,0.0,-0.5001604980436967,0.9983069595591149
gate,direct_k1_oracle_visibility,0.173,1,4,15,6656,512,0.00027699754320797965,0.004807416612670257,0.007087991119978639,0.011722653977839115,0.0,-0.5001604980436967,0.9983069595591149
gate,direct_k1_oracle_visibility,0.173,1,5,31,14592,512,0.00019111251801601226,0.0029711083616865974,0.004639107169309893,0.007644421701733628,0.0,-0.5001604980436967,0.9983069595591149
gate,direct_k1_oracle_visibility,0.173,1,6,63,30720,512,-0.00010729279774129852,0.002406051826013861,0.003411565407202174,0.005610998030871589,0.0,-0.5001604980436967,0.9983069595591149
gate,direct_k1_oracle_visibility,0.173,1,7,127,63232,512,9.543375148046707e-05,0.0015818803713023577,0.0022783403924424733,0.0036909018778797627,0.0,-0.5001604980436967,0.9983069595591149
gate,direct_k1_oracle_visibility,0.173,1,8,255,128512,512,-6.002133421484368e-05,0.0010743358665272484,0.0016567999980897654,0.002711577307173224,0.0,-0.5001604980436967,0.9983069595591149
gate,direct_k1_oracle_visibility,0.173,1,9,511,259328,512,-3.14548125002756e-05,0.0007655952389776927,0.001159965441781251,0.001896913710855208,0.0,-0.5001604980436967,0.9983069595591149
gate,direct_k1_oracle_visibility,0.173,2,3,7,2816,512,0.00015770928447467192,0.007666958447039518,0.011344468526301702,0.018622964894571103,0.0,-0.5060806538517847,0.9984704152920195
